path,variable,observed,missing,distinct,type,minimum,maximum,negative_count
data/raw/census/census_building_permits.csv,bldgs_2unit_rep,450,0,278,numeric,3.0,2589.0,0
data/raw/census/census_building_permits.csv,units_2unit_rep,450,0,278,numeric,6.0,5178.0,0
data/raw/census/census_building_permits.csv,value_2unit_rep,450,0,450,numeric,609.0,698617.0,0
data/raw/census/census_building_permits.csv,bldgs_34unit_rep,450,0,202,numeric,0.0,853.0,0
data/raw/census/census_building_permits.csv,units_34unit_rep,450,0,319,numeric,0.0,3266.0,0
data/raw/census/census_building_permits.csv,value_34unit_rep,450,0,446,numeric,0.0,418919.0,0
data/raw/census/census_building_permits.csv,bldgs_5punit_rep,450,0,303,numeric,2.0,2797.0,0
data/raw/census/census_building_permits.csv,units_5punit_rep,450,0,444,numeric,13.0,100130.0,0
data/raw/census/census_building_permits.csv,value_5punit_rep,450,0,450,numeric,1559.0,12028766.0,0
data/raw/census/census_building_permits.csv,year,450,0,9,numeric,2015.0,2023.0,0
data/raw/census/census_construction_spending.csv,state_fips,450,0,50,numeric,1.0,56.0,0
data/raw/census/census_construction_spending.csv,state,450,0,50,text,,,
data/raw/census/census_construction_spending.csv,year,450,0,9,numeric,2015.0,2023.0,0
data/raw/census/census_construction_spending.csv,private_nonresidential_spending_nominal_millions,450,0,442,numeric,201.0,91296.0,0
data/raw/census/census_construction_spending.csv,state_local_construction_spending_nominal_millions,450,0,446,numeric,192.0,51079.0,0
data/raw/eia/eia_energy_prices.csv,state_fips,450,0,50,numeric,1.0,56.0,0
data/raw/eia/eia_energy_prices.csv,state,450,0,50,text,,,
data/raw/eia/eia_energy_prices.csv,year,450,0,9,numeric,2015.0,2023.0,0
data/raw/eia/eia_energy_prices.csv,industrial_distillate_price_per_mmbtu,450,0,335,numeric,10.07,30.07,0
data/raw/eia/eia_energy_prices.csv,industrial_electricity_price_per_mmbtu,450,0,395,numeric,12.75,107.6,0
data/raw/eia/eia_energy_prices.csv,industrial_natural_gas_price_per_mmbtu,450,0,338,numeric,1.9,37.75,0
data/raw/eia/eia_energy_prices.csv,industrial_energy_price_per_mmbtu,450,0,372,numeric,5.470000000000001,73.84,0
data/raw/fhwa/fhwa_state_capital_outlays.csv,year,450,0,9,numeric,2015.0,2023.0,0
data/raw/fhwa/fhwa_state_capital_outlays.csv,state_fips,442,8,50,numeric,1.0,56.0,0
data/raw/fhwa/fhwa_state_capital_outlays.csv,state,450,0,56,text,,,
data/raw/fhwa/fhwa_state_capital_outlays.csv,capital_right_of_way,450,0,443,numeric,824.0,985539.0,0
data/raw/fhwa/fhwa_state_capital_outlays.csv,capital_engineering,450,0,444,numeric,3209.0,1682019.0,0
data/raw/fhwa/fhwa_state_capital_outlays.csv,capital_construction_preservation,450,0,444,numeric,25492.0,10212266.0,0
data/raw/fhwa/fhwa_state_capital_outlays.csv,capital_outlay_total,450,0,444,numeric,136972.0,11847072.0,0
data/raw/fhwa/fhwa_state_capital_outlays.csv,physical_maintenance,450,0,443,numeric,5184.0,2188111.0,0
data/raw/fhwa/fhwa_state_capital_outlays.csv,traffic_control_operations,450,0,423,numeric,0.0,221155.0,0
data/raw/fhwa/fhwa_state_capital_outlays.csv,snow_ice_removal,450,0,397,numeric,0.0,369460.0,0
data/raw/fhwa/fhwa_state_capital_outlays.csv,other_services,450,0,296,numeric,0.0,966443.0,0
data/raw/fhwa/fhwa_state_capital_outlays.csv,toll_collection_expenses,450,0,241,numeric,0.0,1050010.0,0
data/raw/fhwa/fhwa_state_capital_outlays.csv,highway_traffic_services_total,450,0,442,numeric,312.0,1761327.0,0
data/raw/fhwa/fhwa_state_capital_outlays.csv,general_administration,450,0,443,numeric,3689.0,2276772.0,0
data/raw/fhwa/fhwa_state_capital_outlays.csv,research_planning,450,0,434,numeric,0.0,435064.0,0
data/raw/fhwa/fhwa_state_capital_outlays.csv,administration_research_total,450,0,442,numeric,16347.0,2302155.0,0
data/raw/fhwa/fhwa_state_capital_outlays.csv,traffic_supervision,450,0,387,numeric,0.0,2479515.0,0
data/raw/fhwa/fhwa_state_capital_outlays.csv,highway_safety_driver_education,450,0,437,numeric,0.0,470210.0,0
data/raw/fhwa/fhwa_state_capital_outlays.csv,vehicle_inspection,450,0,247,numeric,0.0,202378.0,0
data/raw/fhwa/fhwa_state_capital_outlays.csv,size_weight_enforcement,450,0,319,numeric,0.0,178894.0,0
data/raw/fhwa/fhwa_state_capital_outlays.csv,law_enforcement_safety_total,450,0,444,numeric,0.0,2922543.0,0
data/raw/fred/fred_mortgage_rates_inflation.csv,year,9,0,9,numeric,2015.0,2023.0,0
data/raw/fred/fred_mortgage_rates_inflation.csv,mortgage_rate_pct,9,0,9,numeric,2.9576923076923074,6.806730769230769,0
data/raw/fred/fred_mortgage_rates_inflation.csv,mortgage_rate_observations,9,0,2,numeric,52.0,53.0,0
data/raw/fred/fred_mortgage_rates_inflation.csv,cpi_index,9,0,9,numeric,237.00175,304.703,0
data/raw/fred/fred_mortgage_rates_inflation.csv,inflation_pct,9,0,9,numeric,0.12113723253701636,7.990820747791694,0
data/raw/fred/fred_mortgage_rates_inflation.csv,cpi_observations,9,0,1,numeric,12.0,12.0,0
data/raw/msha/msha_stone_capacity.csv,state,450,0,50,text,,,
data/raw/msha/msha_stone_capacity.csv,state_fips,450,0,50,numeric,1.0,56.0,0
data/raw/msha/msha_stone_capacity.csv,year,450,0,9,numeric,2015.0,2023.0,0
data/raw/msha/msha_stone_capacity.csv,active_stone_mines,450,0,127,numeric,0.0,248.0,0
data/raw/msha/msha_stone_capacity.csv,stone_mine_employees,450,0,265,numeric,0.0,2254.0,0
data/raw/msha/msha_stone_capacity.csv,stone_mine_employee_hours,450,0,357,numeric,0.0,5153592.0,0
data/raw/msha/msha_stone_capacity.csv,stone_mine_operations,450,0,127,numeric,0.0,248.0,0
data/raw/msha/msha_stone_capacity.csv,lag_active_stone_mines,400,50,118,numeric,0.0,248.0,0
data/raw/msha/msha_stone_capacity.csv,lag_stone_mine_employee_hours,400,50,319,numeric,0.0,5056816.0,0
data/raw/usgs/usgs_crushed_stone_production.csv,year,450,0,9,numeric,2015.0,2023.0,0
data/raw/usgs/usgs_crushed_stone_production.csv,state,450,0,50,text,,,
data/raw/usgs/usgs_crushed_stone_production.csv,state_fips,450,0,50,numeric,1.0,56.0,0
data/raw/usgs/usgs_crushed_stone_production.csv,region,450,0,4,text,,,
data/raw/usgs/usgs_crushed_stone_production.csv,division,450,0,9,text,,,
data/raw/usgs/usgs_crushed_stone_production.csv,crushed_stone_tons,427,23,362,numeric,311000.0,203000000.0,0
data/raw/usgs/usgs_crushed_stone_production.csv,crushed_stone_total_value,427,23,355,numeric,2200000.0,3280000000.0,0
data/raw/usgs/usgs_crushed_stone_production.csv,crushed_stone_unit_value,427,23,366,numeric,2.88,41.290000000000006,0
